workload,gen_scale,clamped_frac,prefill_share_pct,prefill_time_share_pct,improvement_pct,oracle_gap_recovered_pct,cb_over_oracle_ratio,predictor_gain_pct
code,1.0,0.0,98.63195746425767,92.8702349433533,63.33303528645686,79.80758746313359,1.6977902319607063,0.35969733444388197
code,2.0,0.0,97.30150317619882,88.03694078515022,62.344045275982126,76.52177542922693,1.8636709060357926,1.0311871900553529
code,4.0,0.0,94.74722559825358,80.69003531515662,61.90654186062529,74.40685244569815,2.1361921056022735,4.13293639411657
code,8.0,0.0,90.0267545791671,68.51019280233555,58.72311244528105,69.69758176339924,2.626395499402584,6.384801209868585
code,16.0,2.5e-05,81.89352912709225,48.84049213593207,50.46463188458367,54.11532489745304,5.532359409727949,10.656691267278374
conv,1.0,0.0,91.36056205004019,75.35014721518773,45.996436207405075,91.78220865402174,1.0797324282118337,0.342982069389515
conv,2.0,0.0,84.09559931381176,62.29041470231792,50.41414908998098,83.90546011979758,1.2363144445960543,0.4099945345068681
conv,4.0,0.0,72.5569239805381,44.46739692025489,56.714742520560705,77.0605891686754,1.6231854295106873,1.3229182163141184
conv,8.0,0.0,56.934342659484386,25.475594996572493,64.72547401084552,75.17037050657409,2.5120119588598926,6.306065961029387
conv,16.0,0.0,39.79759134102197,11.228800523619109,75.13470432460434,80.38327606211034,3.755751390612181,21.07966161984783
